,Unnamed: 0,s,p,o
3167,4027,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,重量,平均重量： M1014标准型： 空枪：2.73千克（6.02磅） 上弹：3.82公斤（8.42磅） M4战术型手枪握把黑色合成型：3.54公斤（7.8磅） M4战术型手枪握把沙漠迷彩型：3.54公斤（7.8磅） M4战术型手枪握把H20型：3.54公斤（7.8磅） M4战术型手枪握把及伸缩枪托H20型：3.54公斤（7.8磅） M4 NFA战术型战术枪托黑色合成型：3.4公斤（7.5磅） M4 NFA战术型手枪握把及固定枪托黑色合成型：3.4公斤（7.5磅）
3168,4028,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,长度,"连枪托整体长度： M1014标准型： 枪托缩折：886毫米（34.9英寸） 枪托伸展：1,011毫米（39.83英吋） M1014突入型： 枪托缩折：772毫米（30.39英吋） 枪托伸展：897毫米（35.31英吋） M4战术型手枪握把黑色合成型：1,016毫米（40英吋） M4战术型手枪握把沙漠迷彩型：1,016毫米（40英吋） M4战术型手枪握把H20型：1,016毫米（40英吋） M4战术型手枪握把及伸缩枪托H20型：1,016毫米（40英吋） M4 NFA战术型战术枪托黑色合成型：901.7毫米（35.5英吋） M4 NFA战术型手枪握把及固定枪托黑色合成型：901.7毫米（35.5英吋）"
3169,4029,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,枪管长度,M1014标准型：469.9毫米（18.5英吋） M1014突入型：355毫米（13.98英吋） M4战术型手枪握把黑色合成型：469.9毫米（18.5英吋） M4战术型手枪握把沙漠迷彩型：469.9毫米（18.5英吋） M4战术型手枪握把H20型：469.9毫米（18.5英吋） M4战术型手枪握把及伸缩枪托H20型：469.9毫米（18.5英吋） M4 NFA战术型战术枪托黑色合成型：355.6毫米（14英吋） M4 NFA战术型手枪握把及固定枪托黑色合成型：355.6毫米（14英吋）
3170,4031,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,子弹,12铅径霰弹
3171,4032,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,口径,18.53×69.85毫米（0.73×2.75英吋） 18.53×76.2毫米（0.73×3英吋）
3172,4033,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,枪管,1根，滑膛，枪口可装上喉缩
3173,4034,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,枪机,短行程活塞气动式 自动调节气动式操作系统 转拴式枪栓
3174,4035,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,发射模式,半自动（英语：Semi-automatic firearm）
3175,4036,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,有效射程,[1] 00号鹿弹：36.58公尺（40码，120英尺） 附膛线重弹头：91.44公尺（100码，300英尺）
3176,4037,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,供弹方式,内置式管式弹仓： 军用及执法单位用型： M1014标准型： .12×23⁄4英吋弹数：7—8发 .12×3英吋弹数：6发 M1014突入型： .12×23⁄4英吋弹数：5发 .12×3英吋弹数：4发 民用型、.12×23⁄4英吋弹数： 手枪握把及枪托型：4发 NFA战术枪托型：5发
3177,4038,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,瞄具,机械瞄具：鬼环式照门及准星（可调节） 瞄准基线：602毫米（23.7英吋） 机匣顶部的MIL-STD-1913战术导轨上安装光学瞄准镜、红点镜／反射式瞄准镜、全息瞄准镜、夜视镜或热成像仪（可拆卸）
3178,4040,伯奈利M3 Super 90,类型,霰弹枪
3179,4041,伯奈利M3 Super 90,原产地,义大利
3180,4043,伯奈利M3 Super 90,使用方,参见使用国
3181,4044,伯奈利M3 Super 90,参与战争／冲突,2001年阿富汗战争 伊拉克战争
3182,4046,伯奈利M3 Super 90,研发日期,1999年
3183,4047,伯奈利M3 Super 90,生产商,伯奈利
3184,4048,伯奈利M3 Super 90,生产日期,1999年—
3185,4049,伯奈利M3 Super 90,衍生型,参见衍生型
3186,4051,伯奈利M3 Super 90,重量,3.45公斤（7.61磅）
3187,4052,伯奈利M3 Super 90,长度,"枪托缩折：1,040毫米（40.94英吋） 枪托伸展：1,200毫米（47.24英吋）"
3188,4053,伯奈利M3 Super 90,枪管长度,500—660毫米（19.69—25.98英吋，根据型号）
3189,4055,伯奈利M3 Super 90,子弹,12铅径霰弹
3190,4056,伯奈利M3 Super 90,口径,18.53×69.85毫米（0.73×2.75英吋）
3191,4057,伯奈利M3 Super 90,枪机,半自动操作： 惯性后坐 半自动 泵动式操作：泵动式
3192,4058,伯奈利M3 Super 90,发射模式,半自动、连发
3193,4059,伯奈利M3 Super 90,供弹方式,7发管式弹仓
3194,4060,伯奈利M3 Super 90,瞄具,机械瞄具：缺口式机械照门或鬼环式照门及准星（照门可调节）
3195,4062,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,类型,半自动霰弹枪
3196,4063,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,原产地,比利时  美国
3197,4065,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,服役期间,白朗宁自动5型：1902年—（限量版纪念生产） 萨维奇720、745：1930—1949年 雷明登11：1905—1947年
3198,4066,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,使用方,大量军队，执法机关和民间使用者
3199,4067,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,参与战争／冲突,第一次世界大战 第二次世界大战 马来西亚危机 朝鲜战争 越南战争
3200,4069,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,研发者,约翰·勃朗宁
3201,4070,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,研发日期,1889—1898年
3202,4071,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,生产商,勃朗宁武器公司 国营埃斯塔勒（FN） 雷明登 萨维奇
3203,4072,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,生产日期,1902—1998年
3204,4073,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,制造数量,"超过3,000,000把 各种口径和长度的雷明登11：850,000把 国营赫斯塔尔（FN）：超过1,150,000把"
3205,4074,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,衍生型,12铅径、16铅径及20铅径霰弹三种口径和20、26、28、32英吋四种枪管长度
3206,4076,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,重量,空枪、28英吋枪管：3.9千克（8.6磅）
3207,4077,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,长度,"28英吋枪管：1,270毫米（50英寸）"
3208,4078,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,枪管长度,[1] 508毫米（20英吋） 660.4毫米（26英吋） 711.2毫米（28英吋） 812.8毫米（32英吋）
3209,4080,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,子弹,12铅径霰弹 16铅径霰弹 20铅径霰弹
3210,4081,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,口径,12铅径霰弹： 18.53×69.85毫米（0.73×2.75英吋） 18.53×76.2毫米（0.73×3英吋） 18.53×88.9毫米（0.73×3.5英吋） 16铅径霰弹： 16.83×69.85毫米（0.66×2.75英吋） 16.83×76.2毫米（0.66×3英寸） 20铅径霰弹： 15.63×69.85毫米（0.62×2.75英寸） 15.63×76.2毫米（0.62×3英寸）
3211,4082,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,枪管,1根，滑膛，无枪口装置
3212,4083,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,枪机,枪管长后座行程作用
3213,4084,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,发射模式,半自动（英语：Semi-automatic firearm）
3214,4085,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,射速,半自动操作：4发／秒
3215,4086,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,有效射程,40公尺（43.74码，131.23英尺）
3216,4087,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,最大射程,100公尺（109.36码，328.08英尺）
3217,4088,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,供弹方式,内置式管式弹仓、最大弹数：3—5发
3218,4089,白朗宁Auto-5（Browning Automatic 5） 雷明登11（Remington Model 11）,瞄具,机械瞄具：金属圆柱型准星
3219,4091,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,类型,战斗霰弹枪
3220,4092,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,原产地,义大利
3221,4094,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,研发者,路易吉·弗兰基
3222,4095,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,研发日期,1986年
3223,4096,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,生产商,路易吉·弗兰基
3224,4097,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,生产日期,1986—2005年
3225,4099,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,重量,标准型： 空枪：3.9千克（8.5磅） 上弹：4.1公斤（9.04磅）
3226,4100,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,长度,"枪托缩折：750毫米（29.53英寸） 枪托伸展：1,000毫米（39.37英吋）"
3227,4101,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,枪管长度,450毫米（17.72英吋）
3228,4103,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,子弹,12铅径霰弹
3229,4104,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,口径,18.53×69.85毫米（0.73×2.75英吋）
3230,4105,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,枪管,1根，滑膛，内膛镀铬，外围由隔热罩所包覆，枪口具有螺纹以装上喉缩
3231,4106,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,枪机,半自动操作： 气动式 转拴式枪栓 泵动式操作：泵动式
3232,4107,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,发射模式,半自动操作：半自动（英语：Semi-automatic firearm） 泵动式操作：连发
3233,4108,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,射速,半自动射击：4发／秒（24—30发／分钟）
3234,4109,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,有效射程,"40公尺（43.74码，131,23英尺）"
3235,4110,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,供弹方式,3、6、8发可拆卸式单排弹匣
3236,4111,弗兰基SPAS-15战斗霰弹枪 Franchi SPAS-15,瞄具,提把式瞄准具： 机械瞄具：金属缺口式照门及准星（照门在提把上方）
3237,4113,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,类型,战斗霰弹枪
3238,4114,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,原产地,义大利
3239,4116,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,使用方,参见使用者
3240,4118,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,研发者,路易吉·弗兰基
3241,4119,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,研发日期,1979年
3242,4120,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,生产商,路易吉·弗兰基
3243,4121,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,生产日期,1979年10月—2000年
3244,4122,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,衍生型,各种枪管长度及全枪型态 LAW-12 SAS-12 SPAS-15
3245,4124,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,重量,空枪： 22英吋枪管型：4.4千克（9.7磅） 18英吋枪管型：4.2公斤（9.26磅）
3246,4125,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,长度,"22英吋枪管型： 枪托缩折：886毫米（34.9英寸） 枪托伸展：1,041毫米（41英吋） 18英吋枪管型： 枪托缩折：710毫米（27.95英吋） 枪托伸展：865毫米（34.06英吋）"
3247,4126,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,枪管长度,609.6毫米（24英吋） 546.1毫米（211⁄2英寸） 504.83毫米（197⁄8英寸） 457.2毫米（18英吋）
3248,4128,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,子弹,12铅径霰弹
3249,4129,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,口径,18.53×69.85毫米（0.73×2.75英吋）
3250,4130,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,枪管,1根，滑膛，钢制，压铸成型，内膛镀铬，外表经喷沙及涂上黑色磷酸盐化涂料，外围由穿孔式隔热罩所包覆，枪口可装上多种喉缩
3251,4131,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,枪机,半自动操作：气动式 泵动式操作：泵动式
3252,4132,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,发射模式,半自动操作：半自动（英语：Semi-automatic firearm） 泵动式操作：连发
3253,4133,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,射速,半自动射击：4发／秒（24—30发／分钟）
3254,4134,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,枪口初速,"22英吋枪管型：400米／秒（1,313.34英尺／秒）"
3255,4135,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,有效射程,"40公尺（43.74码，131,23英尺）"
3256,4136,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,最大射程,100公尺（109.36码，328.08英尺）
3257,4137,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,供弹方式,内置式管式弹仓： 8发 7发 6发 5发
3258,4138,弗兰基SPAS-12战斗霰弹枪 Franchi SPAS-12,瞄具,机械瞄具：圆形金属开放式多功能照门及刀片式准星 瞄准基线（22英吋枪管型）：450毫米（17.72英吋） 可用任何方式（包括瞄准镜架连接座上的战术导轨在内）加装的各式光学瞄准镜、红点镜／反射式瞄准镜、全息瞄准镜、夜视镜或热成像仪（可拆卸）
3259,4140,雷明登870泵动式霰弹枪 Remington Model 870,类型,泵动式霰弹枪
3260,4141,雷明登870泵动式霰弹枪 Remington Model 870,原产地,美国
3261,4143,雷明登870泵动式霰弹枪 Remington Model 870,服役期间,1951年—
3262,4144,雷明登870泵动式霰弹枪 Remington Model 870,使用方,美国及其他
3263,4145,雷明登870泵动式霰弹枪 Remington Model 870,参与战争／冲突,越战 海湾战争 2001年阿富汗战争 伊拉克战争 墨西哥毒品战争
3264,4147,雷明登870泵动式霰弹枪 Remington Model 870,研发日期,1951年
3265,4148,雷明登870泵动式霰弹枪 Remington Model 870,生产商,雷明登武器公司
3266,4149,雷明登870泵动式霰弹枪 Remington Model 870,单位成本,$350
3267,4150,雷明登870泵动式霰弹枪 Remington Model 870,生产日期,1951年—
3268,4151,雷明登870泵动式霰弹枪 Remington Model 870,衍生型,过百种不同长度及配置的版本
3269,4153,雷明登870泵动式霰弹枪 Remington Model 870,重量,3－3.5公斤
3270,4154,雷明登870泵动式霰弹枪 Remington Model 870,长度,各衍生型不同
3271,4155,雷明登870泵动式霰弹枪 Remington Model 870,枪管长度,254－762毫米（10－30寸）
3272,4157,雷明登870泵动式霰弹枪 Remington Model 870,子弹,12铅径霰弹 16铅径霰弹 20铅径霰弹 28铅径霰弹 .410 bore
3273,4158,雷明登870泵动式霰弹枪 Remington Model 870,口径,12铅径霰弹：18.53×69.85毫米（0.73×2.75英吋） 16铅径霰弹：16.8×69.85毫米（0.66×2.75英吋） 20铅径霰弹：15.63×69.85毫米（0.62×2.75英吋） 28铅径霰弹：13.97×69.85毫米（0.55×2.75英吋） .410 bore：10.4×69.85毫米（0.41×2.75英吋）
3274,4159,雷明登870泵动式霰弹枪 Remington Model 870,枪机,泵动式
3275,4160,雷明登870泵动式霰弹枪 Remington Model 870,发射模式,连发
3276,4161,雷明登870泵动式霰弹枪 Remington Model 870,有效射程,40米
3277,4162,雷明登870泵动式霰弹枪 Remington Model 870,供弹方式,4—7发内置管式弹仓
3278,4163,雷明登870泵动式霰弹枪 Remington Model 870,瞄具,珠状准星 现代战术版本可透过机匣顶部的皮卡汀尼导轨安装各种照准器
3279,4165,温彻斯特M1200霰弹枪 Winchester Model 1200,类型,泵动式霰弹枪
3280,4166,温彻斯特M1200霰弹枪 Winchester Model 1200,原产地,美国
3281,4168,温彻斯特M1200霰弹枪 Winchester Model 1200,服役期间,1968年—1980年代（美军）
3282,4169,温彻斯特M1200霰弹枪 Winchester Model 1200,使用方,参见使用国
3283,4170,温彻斯特M1200霰弹枪 Winchester Model 1200,参与战争／冲突,越战 入侵格瑞那达
3284,4172,温彻斯特M1200霰弹枪 Winchester Model 1200,研发者,T·C·庄逊
3285,4173,温彻斯特M1200霰弹枪 Winchester Model 1200,研发日期,1964年
3286,4174,温彻斯特M1200霰弹枪 Winchester Model 1200,生产商,温彻斯特连发武器公司
3287,4175,温彻斯特M1200霰弹枪 Winchester Model 1200,生产日期,温彻斯特M1200：1965—1978年 温彻斯特M1300：1978年—
3288,4176,温彻斯特M1200霰弹枪 Winchester Model 1200,衍生型,温彻斯特M1200防卫型 温彻斯特M1200警用型 温彻斯特M1200猎用型 温彻斯特M1300 温彻斯特M1300防卫型 温彻斯特M1300海战型 温彻斯特M2200防卫型 温彻斯特M120 温彻斯特M120游骑兵型
3289,4178,温彻斯特M1200霰弹枪 Winchester Model 1200,重量,空枪（标准型）：2.95千克（6.5磅） 上弹（标准型）：3.6公斤（7.94磅）
3290,4179,温彻斯特M1200霰弹枪 Winchester Model 1200,长度,"1,003—1,245毫米（39.49—49.02英寸）"
3291,4180,温彻斯特M1200霰弹枪 Winchester Model 1200,枪管长度,18英吋：457.2毫米
3292,4182,温彻斯特M1200霰弹枪 Winchester Model 1200,子弹,12铅径霰弹 16铅径霰弹 20铅径霰弹
3293,4183,温彻斯特M1200霰弹枪 Winchester Model 1200,口径,12铅径霰弹： 18.53×69.85毫米（0.73×2.75英吋） 18.53×76.2毫米（0.73×3英吋） 16铅径霰弹： 16.83×69.85毫米（0.66×2.75英吋） 16.83×76.2毫米（0.66×3英吋） 20铅径霰弹： 15.63×69.85毫米（0.62×2.75英吋） 15.63×76.2毫米（0.62×3英吋）
3294,4184,温彻斯特M1200霰弹枪 Winchester Model 1200,枪管,1根，滑膛，军用型可于外围装上枪管隔热罩及刺刀座，枪口可装上喉缩
